trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.999}",20,8,-39.04763158689543,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
2,False,"{'a': 0.9, 'e': 0.998001}",20,0,-101.07436911234461,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.9, 'e': 0.997002999}",30,0,-249.24447907617989,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 5}",0
4,False,"{'a': 0.9, 'e': 0.996005996001}",30,0,-119.1239225008459,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.9, 'e': 0.995009990004999}",20,9,-17.586711895785715,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
6,False,"{'a': 0.9, 'e': 0.994014980014994}",20,0,-92.61573145855476,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.9, 'e': 0.993020965034979}",20,0,-132.58769975348415,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
8,False,"{'a': 0.9, 'e': 0.992027944069944}",20,0,-184.34192935609215,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
9,False,"{'a': 0.9, 'e': 0.991035916125874}",20,0,-1.799821300384358,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
10,False,"{'a': 0.9, 'e': 0.9900448802097482}",30,0,-176.9818644308039,"{0: 17, 1: 6, 2: 3, 3: 1, 4: 3}",0
11,False,"{'a': 0.9, 'e': 0.9890548353295384}",30,0,-57.14091242085333,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
12,False,"{'a': 0.9, 'e': 0.9880657804942089}",20,0,-129.40743671520914,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
13,False,"{'a': 0.9, 'e': 0.9870777147137147}",20,1,-116.81828305124351,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 2}",1
14,False,"{'a': 0.9, 'e': 0.986090636999001}",20,0,-120.49894354361206,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
15,False,"{'a': 0.9, 'e': 0.985104546362002}",30,0,-251.39610601154843,"{0: 12, 1: 4, 2: 8, 3: 4, 4: 2}",0
16,False,"{'a': 0.9, 'e': 0.9841194418156399}",20,0,-71.23840004753727,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
17,False,"{'a': 0.9, 'e': 0.9831353223738244}",20,0,-80.76141742027818,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.9, 'e': 0.9821521870514505}",20,2,-88.84335568351467,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 1}",1
19,False,"{'a': 0.9, 'e': 0.981170034864399}",30,0,-143.97835368203587,"{0: 17, 1: 2, 2: 8, 3: 2, 4: 1}",0
20,False,"{'a': 0.9, 'e': 0.9801888648295347}",30,0,-130.7210067417211,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
21,False,"{'a': 0.9, 'e': 0.9792086759647052}",25,0,-202.51464391740117,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 4}",0
22,False,"{'a': 0.9, 'e': 0.9782294672887404}",20,8,-51.86303836901779,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
23,False,"{'a': 0.9, 'e': 0.9772512378214517}",20,0,-26.830869235683913,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
24,False,"{'a': 0.9, 'e': 0.9762739865836302}",30,0,-122.51361135791696,"{0: 18, 1: 5, 2: 4, 3: 2, 4: 1}",0
25,False,"{'a': 0.9, 'e': 0.9752977125970466}",20,2,-100.79273722792246,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 1}",1
26,False,"{'a': 0.9, 'e': 0.9743224148844496}",20,0,-204.7086834927127,"{0: 8, 1: 4, 2: 3, 3: 2, 4: 3}",0
27,False,"{'a': 0.9, 'e': 0.9733480924695651}",25,0,-114.99006442441554,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
28,False,"{'a': 0.9, 'e': 0.9723747443770956}",20,0,-125.27325346331077,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
29,False,"{'a': 0.9, 'e': 0.9714023696327184}",25,12,-88.13698696400816,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 1}",1
30,False,"{'a': 0.9, 'e': 0.9704309672630858}",20,11,-6.105988237631053,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.9, 'e': 0.9694605362958226}",25,0,-137.85796326588874,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
32,False,"{'a': 0.9, 'e': 0.9684910757595269}",20,11,-28.555290243875813,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
33,False,"{'a': 0.9, 'e': 0.9675225846837673}",20,0,-135.2257756442064,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
34,False,"{'a': 0.9, 'e': 0.9665550620990835}",20,0,-14.390242356632752,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
35,False,"{'a': 0.9, 'e': 0.9655885070369844}",25,0,-59.66495426708147,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
36,False,"{'a': 0.9, 'e': 0.9646229185299474}",20,0,-120.64855581002882,"{0: 8, 1: 5, 2: 5, 3: 1, 4: 1}",0
37,False,"{'a': 0.9, 'e': 0.9636582956114175}",25,0,-154.74249055507457,"{0: 12, 1: 4, 2: 5, 3: 3, 4: 1}",0
38,False,"{'a': 0.9, 'e': 0.9626946373158061}",30,0,-173.3524823908707,"{0: 17, 1: 2, 2: 6, 3: 4, 4: 1}",0
39,False,"{'a': 0.9, 'e': 0.9617319426784903}",20,6,-14.985527046058866,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
40,False,"{'a': 0.9, 'e': 0.9607702107358118}",20,0,-147.88437850705841,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
41,False,"{'a': 0.9, 'e': 0.959809440525076}",20,0,-158.78891976704077,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
42,False,"{'a': 0.9, 'e': 0.9588496310845509}",35,2,-138.25686548040122,"{0: 22, 1: 2, 2: 4, 3: 4, 4: 1}",1
43,False,"{'a': 0.9, 'e': 0.9578907814534663}",30,0,-371.8546095697669,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 7}",0
44,False,"{'a': 0.9, 'e': 0.9569328906720128}",20,0,-97.94742737335999,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
45,False,"{'a': 0.9, 'e': 0.9559759577813408}",20,0,-158.82311381916134,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
46,False,"{'a': 0.9, 'e': 0.9550199818235595}",30,0,-284.2041397999208,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 5}",0
